C:\Users\nikku\Desktop\aDA\dataset3\7231.jpg,dataset3\7231.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8645.jpg,dataset3\8645.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9259.jpg,dataset3\9259.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8709.jpg,dataset3\8709.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9685.jpg,dataset3\9685.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2303.jpg,dataset3\2303.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7947.jpg,dataset3\7947.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6448.jpg,dataset3\6448.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8434.jpg,dataset3\8434.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7313.jpg,dataset3\7313.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5948.jpg,dataset3\5948.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1976.jpg,dataset3\1976.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2446.jpg,dataset3\2446.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8244.jpg,dataset3\8244.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9955.jpg,dataset3\9955.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5296.jpg,dataset3\5296.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1674.jpg,dataset3\1674.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6233.jpg,dataset3\6233.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9277.jpg,dataset3\9277.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9413.jpg,dataset3\9413.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8669.jpg,dataset3\8669.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1331.jpg,dataset3\1331.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6701.jpg,dataset3\6701.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3564.jpg,dataset3\3564.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1920.jpg,dataset3\1920.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4290.jpg,dataset3\4290.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1223.jpg,dataset3\1223.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2171.jpg,dataset3\2171.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\920.jpg,dataset3\920.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\732.jpg,dataset3\732.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2568.jpg,dataset3\2568.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4960.jpg,dataset3\4960.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1505.jpg,dataset3\1505.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2704.jpg,dataset3\2704.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1744.jpg,dataset3\1744.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3579.jpg,dataset3\3579.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8275.jpg,dataset3\8275.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8286.jpg,dataset3\8286.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\410.jpg,dataset3\410.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2597.jpg,dataset3\2597.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8585.jpg,dataset3\8585.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7160.jpg,dataset3\7160.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2112.jpg,dataset3\2112.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8934.jpg,dataset3\8934.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2805.jpg,dataset3\2805.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6837.jpg,dataset3\6837.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4812.jpg,dataset3\4812.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1868.jpg,dataset3\1868.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2403.jpg,dataset3\2403.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8570.jpg,dataset3\8570.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3226.jpg,dataset3\3226.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4003.jpg,dataset3\4003.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4222.jpg,dataset3\4222.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6732.jpg,dataset3\6732.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4849.jpg,dataset3\4849.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7503.jpg,dataset3\7503.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8478.jpg,dataset3\8478.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\93.jpg,dataset3\93.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5184.jpg,dataset3\5184.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7228.jpg,dataset3\7228.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7077.jpg,dataset3\7077.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1405.jpg,dataset3\1405.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7939.jpg,dataset3\7939.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3939.jpg,dataset3\3939.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5362.jpg,dataset3\5362.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3465.jpg,dataset3\3465.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9878.jpg,dataset3\9878.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7425.jpg,dataset3\7425.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2955.jpg,dataset3\2955.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\105.jpg,dataset3\105.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7058.jpg,dataset3\7058.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9311.jpg,dataset3\9311.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7203.jpg,dataset3\7203.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9410.jpg,dataset3\9410.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6879.jpg,dataset3\6879.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5360.jpg,dataset3\5360.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7869.jpg,dataset3\7869.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2694.jpg,dataset3\2694.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7172.jpg,dataset3\7172.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4019.jpg,dataset3\4019.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9560.jpg,dataset3\9560.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\263.jpg,dataset3\263.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7403.jpg,dataset3\7403.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\70.jpg,dataset3\70.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9781.jpg,dataset3\9781.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5231.jpg,dataset3\5231.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6481.jpg,dataset3\6481.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3364.jpg,dataset3\3364.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\401.jpg,dataset3\401.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1217.jpg,dataset3\1217.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4742.jpg,dataset3\4742.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6721.jpg,dataset3\6721.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1026.jpg,dataset3\1026.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8642.jpg,dataset3\8642.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5228.jpg,dataset3\5228.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2933.jpg,dataset3\2933.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3857.jpg,dataset3\3857.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5056.jpg,dataset3\5056.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7725.jpg,dataset3\7725.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6441.jpg,dataset3\6441.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1905.jpg,dataset3\1905.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3342.jpg,dataset3\3342.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3212.jpg,dataset3\3212.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9970.jpg,dataset3\9970.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4309.jpg,dataset3\4309.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2320.jpg,dataset3\2320.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2749.jpg,dataset3\2749.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4634.jpg,dataset3\4634.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7208.jpg,dataset3\7208.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3311.jpg,dataset3\3311.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\494.jpg,dataset3\494.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\346.jpg,dataset3\346.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2007.jpg,dataset3\2007.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4185.jpg,dataset3\4185.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1754.jpg,dataset3\1754.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7604.jpg,dataset3\7604.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9129.jpg,dataset3\9129.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2097.jpg,dataset3\2097.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9520.jpg,dataset3\9520.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\615.jpg,dataset3\615.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6829.jpg,dataset3\6829.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1574.jpg,dataset3\1574.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1740.jpg,dataset3\1740.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2516.jpg,dataset3\2516.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5840.jpg,dataset3\5840.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7073.jpg,dataset3\7073.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1795.jpg,dataset3\1795.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5134.jpg,dataset3\5134.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5562.jpg,dataset3\5562.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3751.jpg,dataset3\3751.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4109.jpg,dataset3\4109.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1097.jpg,dataset3\1097.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1287.jpg,dataset3\1287.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\186.jpg,dataset3\186.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5277.jpg,dataset3\5277.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3209.jpg,dataset3\3209.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6862.jpg,dataset3\6862.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9321.jpg,dataset3\9321.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5051.jpg,dataset3\5051.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1368.jpg,dataset3\1368.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4529.jpg,dataset3\4529.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9912.jpg,dataset3\9912.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3602.jpg,dataset3\3602.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3279.jpg,dataset3\3279.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3253.jpg,dataset3\3253.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1381.jpg,dataset3\1381.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\902.jpg,dataset3\902.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6296.jpg,dataset3\6296.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1489.jpg,dataset3\1489.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2975.jpg,dataset3\2975.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4464.jpg,dataset3\4464.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9404.jpg,dataset3\9404.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6367.jpg,dataset3\6367.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4288.jpg,dataset3\4288.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6575.jpg,dataset3\6575.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3430.jpg,dataset3\3430.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7369.jpg,dataset3\7369.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4682.jpg,dataset3\4682.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4076.jpg,dataset3\4076.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\24.jpg,dataset3\24.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2111.jpg,dataset3\2111.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\101.jpg,dataset3\101.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\628.jpg,dataset3\628.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6169.jpg,dataset3\6169.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6148.jpg,dataset3\6148.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1385.jpg,dataset3\1385.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2496.jpg,dataset3\2496.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9533.jpg,dataset3\9533.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2113.jpg,dataset3\2113.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9547.jpg,dataset3\9547.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7247.jpg,dataset3\7247.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3792.jpg,dataset3\3792.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9757.jpg,dataset3\9757.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4587.jpg,dataset3\4587.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3304.jpg,dataset3\3304.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3020.jpg,dataset3\3020.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3548.jpg,dataset3\3548.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2090.jpg,dataset3\2090.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9500.jpg,dataset3\9500.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2533.jpg,dataset3\2533.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2361.jpg,dataset3\2361.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5722.jpg,dataset3\5722.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6249.jpg,dataset3\6249.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1784.jpg,dataset3\1784.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7653.jpg,dataset3\7653.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\807.jpg,dataset3\807.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6008.jpg,dataset3\6008.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2539.jpg,dataset3\2539.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8361.jpg,dataset3\8361.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6763.jpg,dataset3\6763.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4100.jpg,dataset3\4100.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2175.jpg,dataset3\2175.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1936.jpg,dataset3\1936.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2790.jpg,dataset3\2790.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2755.jpg,dataset3\2755.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6385.jpg,dataset3\6385.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4671.jpg,dataset3\4671.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1917.jpg,dataset3\1917.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9010.jpg,dataset3\9010.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6658.jpg,dataset3\6658.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7799.jpg,dataset3\7799.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\674.jpg,dataset3\674.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5341.jpg,dataset3\5341.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9195.jpg,dataset3\9195.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4877.jpg,dataset3\4877.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8864.jpg,dataset3\8864.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\537.jpg,dataset3\537.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4362.jpg,dataset3\4362.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1195.jpg,dataset3\1195.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6084.jpg,dataset3\6084.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1593.jpg,dataset3\1593.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9351.jpg,dataset3\9351.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3635.jpg,dataset3\3635.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1477.jpg,dataset3\1477.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4313.jpg,dataset3\4313.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3574.jpg,dataset3\3574.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8352.jpg,dataset3\8352.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7482.jpg,dataset3\7482.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8827.jpg,dataset3\8827.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5232.jpg,dataset3\5232.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3927.jpg,dataset3\3927.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\642.jpg,dataset3\642.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5246.jpg,dataset3\5246.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6711.jpg,dataset3\6711.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5801.jpg,dataset3\5801.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4274.jpg,dataset3\4274.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1430.jpg,dataset3\1430.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4426.jpg,dataset3\4426.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\30.jpg,dataset3\30.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2386.jpg,dataset3\2386.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2617.jpg,dataset3\2617.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8683.jpg,dataset3\8683.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4887.jpg,dataset3\4887.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3030.jpg,dataset3\3030.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6480.jpg,dataset3\6480.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\471.jpg,dataset3\471.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9333.jpg,dataset3\9333.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3847.jpg,dataset3\3847.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\680.jpg,dataset3\680.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3910.jpg,dataset3\3910.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\479.jpg,dataset3\479.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9412.jpg,dataset3\9412.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4653.jpg,dataset3\4653.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1895.jpg,dataset3\1895.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8306.jpg,dataset3\8306.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3806.jpg,dataset3\3806.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1388.jpg,dataset3\1388.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\749.jpg,dataset3\749.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4357.jpg,dataset3\4357.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4149.jpg,dataset3\4149.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3770.jpg,dataset3\3770.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8022.jpg,dataset3\8022.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5142.jpg,dataset3\5142.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2229.jpg,dataset3\2229.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8318.jpg,dataset3\8318.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3690.jpg,dataset3\3690.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\203.jpg,dataset3\203.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4331.jpg,dataset3\4331.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6520.jpg,dataset3\6520.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6090.jpg,dataset3\6090.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7015.jpg,dataset3\7015.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6252.jpg,dataset3\6252.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5488.jpg,dataset3\5488.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4497.jpg,dataset3\4497.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5427.jpg,dataset3\5427.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9762.jpg,dataset3\9762.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1124.jpg,dataset3\1124.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1866.jpg,dataset3\1866.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1960.jpg,dataset3\1960.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2158.jpg,dataset3\2158.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1648.jpg,dataset3\1648.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6517.jpg,dataset3\6517.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4512.jpg,dataset3\4512.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6293.jpg,dataset3\6293.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3679.jpg,dataset3\3679.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\667.jpg,dataset3\667.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7736.jpg,dataset3\7736.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2286.jpg,dataset3\2286.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3716.jpg,dataset3\3716.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\498.jpg,dataset3\498.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2878.jpg,dataset3\2878.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6830.jpg,dataset3\6830.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8302.jpg,dataset3\8302.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3316.jpg,dataset3\3316.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7196.jpg,dataset3\7196.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9997.jpg,dataset3\9997.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2865.jpg,dataset3\2865.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8964.jpg,dataset3\8964.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6902.jpg,dataset3\6902.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\806.jpg,dataset3\806.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6449.jpg,dataset3\6449.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6645.jpg,dataset3\6645.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3445.jpg,dataset3\3445.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6124.jpg,dataset3\6124.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4626.jpg,dataset3\4626.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8304.jpg,dataset3\8304.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\771.jpg,dataset3\771.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6064.jpg,dataset3\6064.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\39.jpg,dataset3\39.jpg,tulip
